12618,12,1168,5,35,26,1495.56
48296,26,974,19,21,27,2851.83
10856,4,1843,32,8,12,1289.55
22407,55,292,9,31,19,1495.37
455929,55,355,26,14,37,7200.98
111942,23,3014,9,31,20,4404.58
37708,44,2139,1,39,17,2231.17
17789,14,1789,28,12,36,1878.00
28341,50,221,30,10,12,1676.41
38811,32,2904,13,27,4,2297.39
17080,18,2724,36,4,21,1815.52
352992,42,256,16,24,39,7093.04
15146,8,3643,28,12,4,1792.91
70098,30,1870,12,28,31,2806.09
129580,42,129,6,34,38,3879.84
2117,8,2596,17,23,22,598.86
397708,37,2812,35,5,35,7285.19
19072,60,2177,11,29,38,1337.87
21028,24,2484,32,8,23,1876.69
94991,20,1233,6,34,20,3747.05
1729,36,370,26,14,38,350.78
106508,35,569,19,21,29,4201.20
27429,29,387,32,8,15,1624.69
17360,41,606,5,35,17,1027.62
94195,20,3893,31,9,27,3714.00
22054,13,725,20,20,38,2292.58
45193,28,3948,39,1,18,2670.93
1955,22,3699,21,19,17,418.43
8208,21,3551,13,27,26,972.68
418888,24,1267,24,16,8,7647.91
39257,8,3386,2,38,21,3191.50
20308,35,2908,13,27,10,1429.52
15501,5,2392,8,32,31,1834.22
17628,26,3231,29,11,14,1628.18
90565,51,727,39,1,39,3565.13
187111,50,3046,3,37,2,5597.08
27733,13,2679,16,24,12,3058.86
2290,58,2596,14,26,30,294.12
29969,16,3940,1,39,25,2199.53
174434,24,519,13,27,10,5894.74
11469,12,2422,13,27,3,1357.33
8773,51,148,21,19,33,1009.50
179942,12,3430,10,30,26,6344.46
6154,23,324,18,22,13,728.35
101978,24,1008,32,8,36,4031.62
170676,58,126,5,35,5,5421.62
3852,22,2271,25,15,21,787.37
86327,60,2284,26,14,7,3405.02
164882,12,2331,4,36,11,6103.84
4776,7,575,29,11,2,565.07
26264,55,2932,25,15,3,1624.76
130801,27,3177,23,17,5,5488.26
19651,44,1402,15,25,7,1367.28
17549,52,1730,32,8,16,1199.20
27611,35,1546,12,28,22,1663.73
6032,47,1086,29,11,27,476.86
7427,25,3307,32,8,14,877.88
16725,41,3842,25,15,4,990.74
157827,53,656,16,24,8,5351.37
63972,57,3707,8,32,37,2863.98
40229,45,276,4,36,31,2377.01
3592,4,1595,30,10,19,1026.74
81516,8,2543,20,20,39,3506.35
42377,43,2421,8,32,16,2503.23
46065,48,3513,29,11,15,2723.33
183517,3,3585,32,8,24,7057.87
30977,31,2229,31,9,5,1832.13
38281,52,2470,9,31,9,2263.14
117471,60,2997,37,3,2,4161.10
45611,46,3579,6,34,5,2678.52
5030,39,669,21,19,13,472.93
16627,37,3296,12,28,26,990.21
3903,8,3938,2,38,5,475.60
183644,37,3571,31,9,32,5710.66
199337,52,864,3,37,6,5713.72
255078,39,659,17,23,27,6475.77
55404,31,2873,32,8,21,3268.88
302110,39,3333,30,10,9,6937.53
25625,49,3595,26,14,3,1514.81
2000,48,3233,36,4,20,310.43
12019,23,3304,24,16,36,1330.04
13463,22,54,7,33,35,1440.57
96270,3,2883,15,25,21,3795.08
179219,19,1087,32,8,15,6269.89
48228,7,2077,36,4,21,2856.69
162012,52,1768,29,11,13,5538.26
2073,45,3575,19,21,23,343.00
32515,44,3356,36,4,14,1935.05
11569,60,136,38,2,28,920.14
1908,55,2743,27,13,15,258.33
17857,33,316,34,6,33,1532.46
17462,57,3798,8,32,35,1194.95
10461,8,1210,6,34,4,1238.17
122240,58,1785,32,8,28,4463.11
122850,4,2650,3,37,26,4839.91
138854,48,2950,26,14,21,5007.34
3449,60,323,1,39,25,428.07
119238,8,383,31,9,34,5776.60
8334,50,3923,24,16,38,731.99
54826,46,2591,6,34,20,2931.69
7173,43,1787,35,5,14,733.04
8888,45,738,37,3,2,639.57
211851,48,3018,26,14,2,6067.24
306887,53,1334,34,6,35,6449.77
28661,18,3891,22,18,16,2366.68
18036,36,1837,35,5,34,1073.23
187942,37,3827,39,1,36,5760.03
103172,13,1876,23,17,33,4063.78
45760,22,3998,34,6,15,2704.31
188021,50,621,1,39,5,5628.43
10061,48,2396,6,34,2,820.73
42853,14,3044,39,1,10,2534.51
46959,27,3768,10,30,21,2774.64
30051,31,3474,33,7,26,1777.73
444053,23,1335,29,11,38,7771.53
4278,7,1408,9,31,32,1135.78
27809,18,2920,26,14,24,2318.21
56124,7,3505,30,10,24,3319.42
120897,48,1791,5,35,7,4501.26
25591,3,3797,33,7,1,3024.50
14365,41,2426,15,25,19,850.15
11522,18,1130,34,6,28,1376.06
40082,59,2362,2,38,36,2374.36
156797,19,191,14,26,22,5712.67
10574,59,3678,9,31,6,830.99
14100,18,2444,9,31,5,1549.35
19859,8,3889,11,29,23,2346.18
56209,35,2039,31,9,5,3310.29
15510,40,1565,6,34,29,922.76
26135,48,1495,39,1,14,1547.63
75399,5,2847,34,6,26,4182.23
123369,34,2082,25,15,7,4686.68
9747,48,131,22,18,5,853.75
177204,55,3779,19,21,30,5656.87
186594,58,2492,32,8,14,5875.91
3449,4,2656,2,38,38,746.19
751,39,1406,4,36,5,110.33
21117,42,2940,25,15,39,1249.63
34539,17,3315,33,7,37,2146.99
16567,49,2860,8,32,27,987.56
131218,19,693,27,13,29,5255.52
98789,3,3440,18,22,10,3892.79
70038,13,3836,5,35,21,2955.71
175771,22,2687,8,32,22,5962.62
180201,37,4049,37,3,28,5625.53
200035,47,3991,25,15,33,5863.11
126475,59,3946,28,12,38,4487.72
97409,17,3095,32,8,2,3923.61
186724,5,3171,30,10,18,7147.55
42836,51,2520,15,25,19,2532.54
138623,55,2288,18,22,3,4781.30
155480,25,3269,29,11,7,5418.95
19923,10,297,3,37,22,2329.21
33426,53,91,39,1,21,1976.00
35532,23,308,15,25,26,2101.32
16646,22,3442,4,36,12,1674.69
12860,30,2385,7,33,1,1213.26
5109,27,3380,18,22,6,604.22
55113,31,436,6,34,35,3252.26
18863,16,964,21,19,29,2025.38
197943,47,691,16,24,21,5955.02
16074,28,780,4,36,22,1421.92
57683,42,2510,39,1,39,3397.07
84826,25,867,6,34,8,3338.95
15687,47,2847,31,9,3,1217.64
19267,48,296,17,23,28,1289.85
11631,9,1384,16,24,10,1376.84
19447,44,1879,27,13,15,1380.00
14786,49,3173,4,36,18,882.92
13328,3,61,23,17,26,1578.13
117919,51,1835,21,19,39,4435.14
15618,4,2255,17,23,10,1850.18
18881,53,1175,27,13,3,1328.97
14430,49,1123,25,15,14,1091.94
18866,37,2400,32,8,24,1143.30
35700,26,2804,27,13,29,2110.06
46594,40,644,30,10,16,2743.61
12360,59,3922,4,36,11,979.81
6043,42,2507,10,30,14,709.29
14122,34,1739,39,1,34,1156.24
459226,10,1772,28,12,7,7958.97
19968,48,3785,20,20,30,1382.63
8775,33,2461,38,2,8,944.00
16369,12,2689,25,15,7,1772.88
461264,40,37,1,39,11,7490.52
11807,49,2115,30,10,6,994.12
199461,33,2647,36,4,31,6248.76
3459,37,2425,32,8,22,679.67
73233,8,600,36,4,11,3873.90
9065,41,643,20,20,17,537.28
11069,23,3305,12,28,25,1291.33
24266,13,1451,31,9,35,2534.37
47933,3,1225,35,5,13,2839.30
22575,35,801,9,31,33,1696.96
234994,26,2247,4,36,18,6737.65
302759,22,1767,15,25,17,7324.04
11403,56,304,30,10,18,859.77
165726,45,115,13,27,38,5414.36
116240,17,1634,23,17,35,4579.62
4341,34,895,7,33,14,37.98
73249,23,2943,3,37,29,2893.27
17151,10,1459,20,20,35,2037.81
180541,10,2082,28,12,20,6615.00
34169,55,3561,11,29,16,2019.49
74974,7,658,16,24,28,4965.34
519,18,1026,8,32,32,101.38
174301,44,3754,35,5,28,5528.98
13715,29,3618,28,12,37,1230.43
12893,17,3386,8,32,24,1509.78
5589,10,1764,20,20,26,661.48
43847,7,3573,17,23,10,3450.46
183991,16,3607,28,12,25,6172.02
189739,10,3432,27,13,31,6738.23
18523,29,1562,23,17,3,1626.93
151609,11,3721,2,38,34,6089.19
71676,53,3210,16,24,14,2819.72
21415,31,3326,11,29,5,1270.35
46527,43,1256,35,5,34,2668.52
15271,43,2491,32,8,32,1075.24
113863,22,2634,26,14,6,4496.84
6829,58,2758,31,9,16,675.90
5555,52,3683,15,25,32,519.17
5950,59,418,17,23,12,525.26
8815,57,57,16,24,17,728.40
34995,38,3605,21,19,35,2068.08
246810,11,2460,36,4,35,7171.42
38913,23,1685,15,25,2,2300.97
2370,53,391,34,6,27,332.93
95020,47,1317,33,7,8,3740.74
217554,20,192,35,5,33,6809.29
151002,48,605,36,4,15,5185.38
17696,34,603,14,26,20,1300.19
120118,41,525,25,15,17,4509.56
1992,26,609,38,2,3,346.48
5751,60,2832,32,8,26,508.50
118205,35,1384,5,35,35,4575.36
10996,28,1485,6,34,23,1235.50
78471,11,1282,2,38,7,3261.58
17260,18,120,4,36,29,1836.62
17793,17,2541,22,18,9,1827.67
161281,56,1138,29,11,19,5234.67
17452,9,2774,39,1,18,2068.03
4030,39,2682,20,20,31,768.38
25556,55,3632,37,3,4,1617.03
41551,56,1222,28,12,32,2521.29
2825,13,324,38,2,2,775.70
8836,47,3551,21,19,17,695.26
14385,4,2047,2,38,16,1702.84
13582,56,2771,27,13,12,1004.08
196637,52,3499,1,39,10,5663.64
13550,42,2424,29,11,31,810.58
135330,55,3457,12,28,13,4572.19
375641,4,424,18,22,39,7850.26
23390,19,3702,16,24,31,2052.92
106577,53,1177,25,15,16,4188.31
5053,23,3708,2,38,18,597.46
5704,56,2875,37,3,25,509.59
5525,35,1528,4,36,30,586.06
8439,29,3146,35,5,29,973.87
13963,23,582,9,31,5,1463.87
20118,18,2454,8,32,33,2073.51
111897,14,1832,25,15,27,4408.43
2637,27,2564,32,8,33,431.90
82527,44,283,30,10,11,3255.17
8119,55,835,27,13,38,689.47
6360,34,374,14,26,12,686.64
489155,33,3910,29,11,5,7659.54
4849,13,1622,9,31,31,573.76
8744,60,3932,24,16,9,819.60
129074,23,972,18,22,2,5063.91
51599,25,1853,38,2,3,3046.09
175663,24,2131,16,24,14,5881.38
27194,53,620,29,11,14,1609.91
17967,23,2727,30,10,24,1713.55
2923,10,3017,29,11,33,724.96
135109,38,483,20,20,30,4501.19
45246,55,3558,29,11,30,2489.53
4026,8,713,6,34,12,1059.31
62275,53,2007,9,31,14,2975.10
21162,33,4037,5,35,14,1698.95
6037,17,3205,18,22,24,714.72
81265,44,2004,15,25,22,3197.76
146776,50,62,16,24,26,5126.12
390137,54,4077,36,4,24,6989.79
2732,3,1581,23,17,2,782.33
6582,50,3856,6,34,36,576.42
197639,45,2499,32,8,34,5843.74
125776,45,1548,15,25,27,4512.61
23030,28,1641,27,13,19,1855.69
1884,4,2297,28,12,31,511.96
7772,41,4035,38,2,16,460.44
11722,43,3206,7,33,29,840.13
5966,23,499,17,23,16,704.90
164042,52,3275,3,37,27,5515.49
18455,30,850,20,20,37,1579.52
23253,45,1659,39,1,11,1701.29
93656,41,825,5,35,34,3696.97
11700,41,1267,31,9,17,692.71
188981,5,3893,28,12,29,7083.78
9435,20,3783,38,2,33,1675.47
1441,41,1302,5,35,25,174.59
1398,10,1242,3,37,32,347.14
40041,34,1952,5,35,13,2366.26
28322,35,1850,23,17,4,1723.17
141481,50,3789,28,12,25,4983.75
9471,24,2005,6,34,38,1184.27
21917,46,3274,25,15,4,1522.67
25169,10,655,29,11,6,2801.53
147355,9,1057,17,23,31,6424.89
6529,20,2758,10,30,12,772.37
12407,31,2037,1,39,11,1117.69
10515,60,454,25,15,38,825.25
172437,42,3450,19,21,18,5249.06
418684,13,3422,15,25,15,7828.59
10147,52,258,27,13,19,897.38
5520,35,2338,22,18,23,589.68
42813,52,3434,29,11,33,2529.38
10653,5,2865,9,31,19,1260.98
7072,10,2818,15,25,11,837.71
20470,7,3516,19,21,38,2420.94
25635,54,1913,16,24,32,1515.61
32039,56,3264,11,29,15,1894.20
13792,45,2913,2,38,31,985.20
26313,31,4011,24,16,34,1557.54
10731,37,698,29,11,10,770.47
14717,28,468,10,30,37,1357.17
7684,50,2672,10,30,28,698.01
6280,43,1241,21,19,1,644.46
4015,42,2003,23,17,16,709.35
6526,8,1102,35,5,15,772.13
223879,51,1869,22,18,23,6152.75
14680,31,734,19,21,6,1321.56
25524,59,1782,8,32,19,1591.09
18318,46,2148,27,13,24,1415.28
23780,4,3366,6,34,5,2812.63
2836,55,1947,5,35,18,383.10
140981,60,1623,30,10,33,4859.22
9611,23,3233,38,2,34,1243.98
356850,56,1314,4,36,21,6761.02
14464,5,679,10,30,26,1710.84
155153,23,4066,2,38,9,5592.20
17778,9,810,37,3,5,2102.83
13987,24,1860,38,2,34,1414.71
164737,47,2832,22,18,11,5308.38
20845,21,947,7,33,12,1865.43
1522,26,547,27,13,34,268.51
12164,56,2716,14,26,18,900.46
471759,19,3767,31,9,18,7835.87
18139,45,1991,30,10,1,1287.53
1037,4,3459,19,21,1,275.43
66495,13,1693,24,16,19,3924.78
151534,20,3517,1,39,22,5644.78
172209,5,1138,39,1,34,6945.64
17380,7,744,22,18,23,2057.04
210663,47,1748,18,22,14,5970.09
122623,24,1119,39,1,35,4852.51
24565,51,1192,2,38,27,1569.93
430644,49,3702,3,37,2,7162.92
15959,38,3552,27,13,38,946.46
173566,31,838,27,13,26,5663.27
9018,42,2861,11,29,4,542.43
22192,16,3485,6,34,22,2336.44
7279,44,3199,26,14,36,685.56
170476,55,3416,32,8,12,5587.30
130058,19,3493,23,17,30,5124.38
39105,18,1690,33,7,21,2310.90
89468,18,3022,12,28,31,3562.80
7678,29,712,32,8,20,921.77
4044,25,1344,18,22,7,782.98
161163,51,2457,1,39,18,5363.30
128105,35,372,30,10,37,4880.08
171339,45,2586,6,34,1,5507.43
11738,56,3082,27,13,27,868.12
156199,19,1619,32,8,36,5740.43
188903,26,3783,10,30,9,6152.35
96033,8,1255,8,32,4,3990.12
57240,41,4041,25,15,28,3208.12
7326,19,2322,32,8,5,866.10
15527,25,2199,4,36,26,1550.15
17679,24,1827,31,9,34,1694.29
3131,10,842,14,26,20,777.08
38029,43,632,12,28,8,2246.68
58025,30,3137,36,4,26,3427.27
7575,12,3862,35,5,7,896.24
3830,60,3111,33,7,33,474.45
24657,28,2880,23,17,18,1521.90
4832,50,671,36,4,8,422.87
38361,43,186,37,3,16,2266.00
163018,25,3078,19,21,30,5571.39
156291,35,3695,10,30,11,5388.03
378715,28,2573,30,10,25,7405.90
156235,18,2316,5,35,5,5736.85
78839,13,124,10,30,10,3297.33
192849,58,116,21,19,24,6097.05
127428,36,2622,9,31,13,4923.85
170253,18,2918,11,29,37,5957.65
36511,56,1988,7,33,30,2152.53
107016,24,18,28,12,30,4212.11
2287,12,316,9,31,20,561.18
105752,59,873,24,16,30,4092.64
129125,12,2391,27,13,7,5080.40
8331,27,3902,26,14,10,993.24
15089,42,1388,18,22,5,897.63
18378,21,1680,37,3,37,1864.84
2244,58,2997,18,22,38,287.96
251043,35,2011,24,16,30,6531.15
10156,19,1786,29,11,21,1199.95
71060,28,2730,23,17,16,2903.95
81024,7,3242,1,39,10,5139.63
116041,17,4017,4,36,10,4571.87
2738,7,1050,4,36,14,724.85
11828,46,1283,28,12,7,891.09
4928,17,3158,34,6,11,582.90
179503,27,1217,30,10,10,5806.99
11047,35,2397,25,15,12,928.50
142196,32,2816,36,4,27,5200.75
10416,4,3723,10,30,6,1233.12
75227,33,2668,35,5,19,2974.18
15850,56,2271,19,21,5,1171.15
132002,60,2038,8,32,38,4936.70
47701,54,1941,28,12,33,2592.96
141370,37,1314,22,18,33,5022.14
322476,14,3661,16,24,22,7555.64
10448,46,4081,32,8,26,790.48
101453,6,1992,19,21,34,4000.22
8386,59,76,23,17,38,1029.83
158863,34,1499,20,20,12,5411.72
43010,12,2131,32,8,16,2550.40
3338,3,3051,29,11,27,954.81
9956,36,1727,27,13,39,1173.14
9315,17,2645,19,21,8,1102.01
45188,53,3994,35,5,28,2547.49
118532,31,2330,33,7,11,4667.93
204273,35,1019,1,39,26,6153.37
19412,18,2459,35,5,35,2003.30
32135,5,1082,4,36,34,3667.89
117866,17,3152,6,34,31,4640.19
59909,40,2587,19,21,23,3258.83
84481,47,426,5,35,2,3325.75
49084,37,1064,19,21,37,2902.42
62565,42,61,33,7,11,3643.32
76988,23,1011,20,20,1,3053.39
12227,32,1482,18,22,23,1224.47
31966,37,752,10,30,29,1890.25
186612,8,1029,12,28,8,7073.87
13547,32,1331,34,6,1,1319.98
258756,4,1935,11,29,24,7379.70
5077,12,53,28,12,22,600.68
2916,10,1263,11,29,12,345.78
61913,50,4031,28,12,26,2970.38
13069,5,1080,31,9,2,1547.43
100142,11,1888,7,33,27,3947.48
154517,53,1282,4,36,19,5212.18
49371,54,844,4,36,33,2580.42
9534,15,1125,37,3,35,1301.89
18727,36,2000,36,4,34,1117.62
2659,48,3934,20,20,24,412.62
421028,7,2701,8,32,5,7915.64
199995,26,716,29,11,13,6510.82
13063,21,704,12,28,8,1369.24
14080,12,799,38,2,9,1683.05
30884,47,557,22,18,25,1826.29
1832,25,1660,2,38,34,362.53
142133,13,506,6,34,20,5575.74
163137,50,3926,10,30,3,5344.99
2563,4,2828,19,21,39,707.00
116694,39,3527,31,9,15,4383.29
193212,26,205,34,6,26,6364.24
1978,30,261,30,10,19,366.12
192307,14,939,23,17,36,6478.62
185608,55,2790,4,36,23,5815.75
120093,12,3168,30,10,33,4738.48
25078,42,572,9,31,2,1489.77
98848,8,2218,16,24,28,3896.38
15157,23,2110,8,32,27,1512.50
15188,24,228,4,36,35,1499.56
17647,39,4048,37,3,5,1044.18
71667,28,2036,26,14,11,2918.32
2185,31,3679,33,7,33,444.60
5550,32,3111,1,39,3,635.45
16702,43,3956,38,2,33,1171.57
121013,37,104,29,11,32,4741.77
10328,26,1041,12,28,19,1154.19
20844,23,1211,32,8,11,1905.82
71011,23,3284,5,35,7,2808.93
29414,27,3562,10,30,7,1739.47
3424,46,3505,27,13,16,552.42
12835,46,1229,14,26,7,962.24
146749,25,358,10,30,7,5306.83
47258,37,292,25,15,38,2791.35
157662,24,1940,7,33,16,5575.34
60581,12,3377,33,7,22,3581.94
14608,42,3693,24,16,21,864.24
169511,51,3743,7,33,14,5464.08
198275,28,2015,2,38,12,6567.59
12153,55,916,16,24,37,963.93
6097,44,2313,26,14,2,580.97
157973,40,3471,12,28,15,5155.18
26394,5,3154,38,2,15,3115.56
19512,48,3250,31,9,11,1360.99
67356,7,1478,36,4,5,3810.08
16157,13,1252,3,37,16,1708.40
33988,48,708,32,8,33,2009.08
169902,41,3227,25,15,20,5215.16
191781,56,343,25,15,27,6115.27
291884,23,1871,10,30,29,7275.35
26580,44,3759,8,32,8,1917.76
143409,22,3109,17,23,21,5378.29
25615,26,1488,19,21,23,1704.99
3266,48,2824,24,16,17,491.72
165169,55,1355,4,36,13,5408.32
12150,42,3306,31,9,30,925.63
72179,58,1379,16,24,24,3202.92
6662,36,219,9,31,20,706.74
13678,51,2281,6,34,32,1044.36
14083,13,2309,3,37,9,1680.73
50337,18,2054,31,9,20,2976.42
291627,28,2281,30,10,4,7040.55
1822,27,2360,17,23,4,299.76
45865,31,838,1,39,17,2710.00
300032,21,1699,22,18,6,7360.88
37379,36,168,37,3,27,2208.65
56264,8,1229,26,14,39,3326.17
135476,17,2021,21,19,37,5335.49
149583,21,3906,34,6,5,5583.73
2419,52,3449,4,36,4,346.58
11172,20,3374,7,33,16,1303.92
22673,47,2173,17,23,17,1342.79
438267,36,157,39,1,4,7441.98
46842,15,1300,21,19,19,2769.57
14970,13,1838,18,22,26,1710.91
21911,12,1810,12,28,31,2260.15
20730,45,1797,28,12,20,1478.46
140659,12,37,16,24,6,5533.63
163016,32,691,11,29,29,5588.51
111378,13,1928,11,29,8,4388.32
229377,42,1432,35,5,22,6180.50
16296,22,1058,12,28,20,1627.81
10393,54,3133,33,7,10,819.67
451203,26,3011,32,8,39,7729.30
7135,53,2482,8,32,3,673.18
72714,37,1816,1,39,37,2870.13
108368,49,2277,31,9,10,4261.87
20475,34,4018,5,35,27,1530.84
180462,51,1613,18,22,13,5534.62
133062,40,462,21,19,7,5322.18
10842,59,477,7,33,30,855.52
179321,13,1604,34,6,4,6296.03
6408,44,3868,28,12,7,603.75
31558,23,3803,15,25,14,1870.57
73635,20,564,31,9,28,2918.30
63754,10,2230,2,38,32,3772.08
63476,39,850,31,9,31,3359.65
34183,53,1167,19,21,24,2020.61
19891,38,3905,27,13,17,1206.17
89777,6,850,2,38,36,3660.07
9343,4,888,14,26,37,1107.22
181922,27,3572,9,31,32,5926.85
9933,29,2146,3,37,29,1217.31
413703,53,833,23,17,38,7243.91
5493,11,1759,2,38,38,650.00
6791,48,3457,4,36,39,553.37
22459,5,3299,6,34,20,2655.84
4818,51,3051,6,34,35,435.39
22849,34,2765,7,33,16,1730.12
191170,58,1651,9,31,28,6074.62
187682,7,777,32,8,11,7038.36
1283,29,2394,5,35,11,164.80
169595,6,1093,31,9,19,6908.05
31299,38,208,1,39,13,1852.16
162427,17,2477,36,4,1,5779.95
15685,30,630,20,20,32,1366.63
183322,21,3695,6,34,23,6153.39
28992,46,888,4,36,7,1717.18
8753,13,459,13,27,16,1035.79
167371,57,1246,17,23,29,5342.94
255605,34,2047,17,23,7,6776.76
16914,10,705,27,13,14,2004.14
10733,17,604,23,17,28,1268.86
48816,54,1832,18,22,18,2604.02
127816,27,3655,14,26,18,5027.35
5542,46,4086,30,10,10,444.15
536,50,3373,29,11,20,79.75
56973,22,2645,26,14,24,3366.88
11057,60,3736,39,1,34,915.26
70965,13,1051,4,36,21,2967.83
161497,7,3969,5,35,30,6808.28
245847,38,3105,30,10,39,6417.53
107187,54,497,33,7,5,4213.04
72382,38,3844,33,7,15,2921.86
191199,34,3495,31,9,10,5857.34
15666,15,1923,8,32,33,1720.49
11050,54,1421,37,3,23,871.09
10796,46,1612,11,29,22,811.73
89222,17,3030,28,12,12,3625.41
2866,57,20,2,38,7,373.96
138639,54,1806,17,23,22,4813.20
12353,30,2101,27,13,1,1167.20
82050,32,1240,38,2,4,3229.88
116787,41,2755,13,27,34,4406.95
95548,14,961,6,34,13,3766.86
33739,36,3344,11,29,7,1995.45
16471,58,350,22,18,4,1168.41
54676,25,3132,30,10,17,3230.64
38071,45,1064,1,39,36,2250.34
10180,45,1884,3,37,13,746.54
361031,17,3334,38,2,38,7611.72
47602,15,612,14,26,5,2816.75
2697,3,1879,9,31,8,772.64
4840,40,1068,39,1,10,481.29
32344,49,1272,29,11,21,1911.97
16034,46,3481,1,39,12,1207.68
140191,46,2839,3,37,9,4997.95
4086,10,79,20,20,36,1013.45
85928,25,2595,6,34,33,3382.60
157078,43,967,19,21,6,5234.96
5765,5,2397,32,8,17,682.13
24363,54,2684,38,2,8,1440.85
13491,35,78,5,35,8,883.59
3081,33,2065,6,34,32,361.34
147394,7,1279,21,19,36,6602.47
89920,5,3646,4,36,36,3548.26
18598,51,2880,33,7,38,1188.48
147728,55,236,8,32,19,5009.00
7287,58,1981,5,35,5,696.68
717,55,514,25,15,29,96.96
6054,35,3217,36,4,9,628.57
12732,27,1197,26,14,17,1376.85
395132,45,2790,22,18,16,7099.33
41151,17,162,1,39,27,2432.86
205804,33,549,11,29,28,6291.39
14556,5,3205,36,4,33,1722.91
397681,23,915,1,39,3,7655.39
7307,18,779,10,30,34,864.45
18043,47,3959,13,27,14,1352.80
12056,32,3704,32,8,39,1216.86
488574,4,3333,8,32,20,8056.80
95641,44,1026,38,2,32,3760.18
17136,26,4021,1,39,18,1615.75
17799,19,3109,14,26,39,1813.94
4265,40,2831,32,8,28,788.50
52043,31,414,35,5,30,3072.41
28538,24,3367,24,16,39,1788.74
109126,22,614,34,6,36,4325.12
22833,22,184,27,13,7,2087.44
331671,51,2331,34,6,27,6803.28
22490,47,2045,10,30,11,1331.62
308917,38,2016,27,13,15,7013.61
8472,42,2624,9,31,3,599.66
85719,32,3888,20,20,17,3382.21
189793,53,3208,9,31,10,5740.52
22157,15,101,9,31,21,2265.39
68463,40,2919,16,24,5,2759.92
13461,54,2137,9,31,30,1058.59
18618,49,570,21,19,15,1102.78
16266,22,685,10,30,13,1621.46
32160,43,1500,37,3,11,1947.70
13529,38,1658,21,19,32,804.00
17665,17,4043,37,3,10,1829.16
2416,56,2511,39,1,3,321.37
11712,11,2274,28,12,1,1386.24
11196,41,415,22,18,8,664.30
17884,7,3160,28,12,12,2117.83
3503,20,3215,4,36,28,667.11
8103,22,1547,37,3,4,958.03
98516,46,906,33,7,31,3881.86
33788,29,2485,30,10,14,1997.72
15542,34,2365,21,19,26,987.79
136151,32,77,24,16,36,5053.36
27625,53,964,37,3,20,1634.07
45586,59,1860,21,19,14,2488.23
1726,25,2774,10,30,26,341.44
15850,13,2702,8,32,1,1807.57
42525,48,2104,13,27,4,2513.46
67496,44,1618,22,18,25,2659.82
10682,59,46,27,13,30,840.68
29981,12,3568,21,19,37,3509.67
197848,54,592,5,35,29,6065.76
18525,3,2411,34,6,35,2191.75
52045,34,3620,37,3,32,3079.88
15771,32,1461,35,5,13,1467.07
12097,46,3640,15,25,29,905.01
5256,16,3904,5,35,39,621.60
13435,47,2047,1,39,19,1049.71
176614,11,1168,17,23,39,6517.93
173007,15,3122,25,15,20,6138.43
186283,5,3458,4,36,15,7126.54
119282,36,1972,22,18,33,4655.17
29476,48,280,1,39,30,1741.50
12806,14,3398,27,13,31,1521.33
483694,60,2965,11,29,21,7473.29
10126,13,1616,15,25,24,1361.69
75314,36,2674,8,32,23,2976.47
111857,51,970,9,31,10,4331.62
9703,18,3260,35,5,26,1166.17
15656,8,2073,38,2,16,1850.43
18152,38,3711,29,11,32,1082.57
18550,25,4076,3,37,23,1759.39
15661,60,614,9,31,27,1123.26
5388,16,874,33,7,14,636.87
136582,38,1804,13,27,26,4881.56
54974,24,717,12,28,19,3247.34
156011,50,2151,37,3,6,5348.93
19711,44,1801,18,22,13,1398.76
13745,45,3409,30,10,38,976.75
8429,31,1289,32,8,13,907.89
15953,4,1601,28,12,24,1885.84
23702,30,3495,17,23,16,1404.27
19670,35,2770,23,17,5,1457.45
27741,5,281,33,7,13,3267.85
4639,50,2151,17,23,10,405.88
6116,34,1851,34,6,20,660.49
3977,56,536,12,28,15,529.11
135121,13,641,10,30,12,4792.26
177512,5,2721,4,36,9,7056.22
62099,51,2149,29,11,30,2923.39
13675,30,3143,18,22,30,1192.91
4538,28,2278,26,14,25,536.08
61197,13,1010,25,15,39,3619.68
17318,33,3642,34,6,10,1504.54
13464,15,3490,37,3,22,1542.28
15361,4,3046,32,8,11,1816.93
12301,48,617,19,21,21,999.15
17269,51,662,26,14,27,1137.05
3598,55,657,26,14,23,487.24
6783,57,2113,8,32,6,581.46
3470,32,3509,12,28,11,582.63
29475,24,3131,15,25,39,1742.02
18953,48,3864,25,15,4,1330.41
18167,18,3694,28,12,25,1948.05
250028,39,2305,33,7,24,6420.54
112786,11,3562,5,35,33,4443.40
327011,27,3370,20,20,39,7250.99
179035,8,4043,35,5,23,6943.34
110409,5,3648,2,38,4,4863.22
281043,53,884,24,16,32,6506.80
146238,18,1878,29,11,20,5550.18
60076,56,905,8,32,24,2752.53
187108,46,3750,30,10,31,5675.44
193103,6,280,3,37,5,7116.58
12021,30,3361,8,32,4,1132.18
162432,45,1564,29,11,13,5311.06
75888,56,4021,26,14,23,2991.89
39519,44,3605,38,2,34,2336.63
10568,45,1920,23,17,35,755.82
213681,15,882,15,25,23,6963.94
22725,5,1861,15,25,4,2686.74
16346,9,2877,7,33,36,1938.96
5172,40,3452,6,34,27,517.64
28290,32,281,25,15,25,1713.13
100463,22,3283,17,23,37,3957.08
203238,31,2030,7,33,11,6416.77
30669,45,2313,10,30,14,1815.85
91444,10,2011,21,19,30,3752.65
18260,23,2165,30,10,21,1754.05
